Gender,Age,Politics,Diet,Personal_income,Household_income,Education,Disgust1_1,Disgust1_2,Disgust1_3,Disgust1_4,Disgust1_5,Disgust1_6,Disgust1_7,Disgust1_8,Disgust1_9,Disgust1_10,Disgust1_11,Disgust1_12,Disgust1_13,Disgust2_1,Disgust2_2,Disgust2_3,Disgust2_4,Disgust2_5,Disgust2_6,Disgust2_7,Disgust2_8,Disgust2_9,Disgust2_10,Disgust2_11,Disgust2_12,Disgust2_13,Familiarity,General_response,willing_to_try,pay_premium,premium_amount,discount_amount,taxes,Condition,Disgust1_3_R,Disgust1_4_R,Disgust1_8_R,Disgust1,Disgust2,Disgust_all,Age_numeric,Politics_numeric,Diet_numeric,Education_numeric,Personal_income_numeric,Household_income_numeric,Familiarity_numeric,willingness_numeric,WTP_differential_str,WTP_differential_pct,Sentiment,taxes_numeric
Female,19,Somewhat liberal,White meat only,"$0 to $24,999","$150,000 or greater",High school diploma,4.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,3.0,0.0,Mildly familiar (I know a bit about what it is),will wait to see long term effects ,Probably not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Grown,4.0,0.0,4.0,36.0,39.0,75.0,19.0,1,-1.0,3,1.0,6.0,0,-1,None of the discounts listed here would convince me to purchase cultured meat.,,0.0,-1
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,3.0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,4.0,0.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,4.0,4.0,1.0,3.0,4.0,4.0,0.0,3.0,0.0,Not at all familiar (never heard of it before),"I think that cultured meat sounds weird, I'm not sure I would want to eat it regularly. I would try it out of curiousity as to what it tasted like but I'm not sure if I would like the idea. However if it is really like meat and I was unaware it was cultured meat until after I ate it, I think I would be fine with that.",Probably not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Grown,4.0,3.0,1.0,29.0,30.0,59.0,19.0,1,-2.0,3,1.0,2.0,-2,-1,None of the discounts listed here would convince me to purchase cultured meat.,,0.5947,-1
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,3.0,1.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,4.0,2.0,3.0,3.0,4.0,0.0,2.0,4.0,Mildly familiar (I know a bit about what it is),it sounds kinda cool,Definitely yes,Maybe,Up to a 30% premium,,Yes,Manufactured,1.0,1.0,0.0,20.0,27.0,47.0,19.0,1,-2.0,3,1.0,6.0,0,2,Up to a 30% premium,30.0,0.2516,1
Female,32,Moderate,Meat eater,"$25,000 to $49,999","$25,000 to $49,999",Associate's degree,4.0,4.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,Not at all familiar (never heard of it before),"Don't like artificial meat, feel not good for health.",Probably not,No,,A 30% discount,No,Grown,4.0,4.0,4.0,45.0,24.0,69.0,32.0,0,-2.0,4,2.0,2.0,-2,-1,A 30% discount,-30.0,-0.5448,-1
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,3.0,2.0,3.0,1.0,0.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,4.0,2.0,2.0,2.0,0.0,1.0,4.0,4.0,2.0,0.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),Im fine with cultured meat but I wouldn't go out of my way to eat it. ,Probably yes,No,,A 50% discount,No,Grown,1.0,3.0,3.0,24.0,24.0,48.0,20.0,1,-2.0,3,1.0,,-1,1,A 50% discount,-50.0,0.1027,-1
Female,26,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",Associate's degree,4.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,1.0,Not at all familiar (never heard of it before),It is kinda gross,Might or might not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Grown,4.0,4.0,2.0,25.0,30.0,55.0,26.0,1,-2.0,4,1.0,1.0,-2,0,None of the discounts listed here would convince me to purchase cultured meat.,,-0.4228,-1
Female,20,Very liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,4.0,0.0,Not at all familiar (never heard of it before),It sounds like it has many benefits and would be a great alternative to hopefully stop the consumption of red meat.,Definitely yes,No,,A 40% discount,Yes,Grown,2.0,3.0,1.0,25.0,22.0,47.0,20.0,2,-2.0,3,1.0,1.0,-2,2,A 40% discount,-40.0,0.8658,1
Female,19,Somewhat liberal,Vegetarian,Prefer not to say,"$150,000 or greater",High school diploma,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)",Neutral,Probably yes,No,,A 30% discount,No,Manufactured,4.0,3.0,4.0,24.0,26.0,50.0,19.0,1,2.0,3,,6.0,1,1,A 30% discount,-30.0,0.0,-1
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,4.0,3.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,0.0,4.0,2.0,1.0,4.0,3.0,1.0,0.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"Interesting, but I think it would have to be out for awhile before I try it",Might or might not,No,,A 20% discount,No,Manufactured,2.0,3.0,4.0,35.0,29.0,64.0,21.0,1,-2.0,3,1.0,1.0,-1,0,A 20% discount,-20.0,0.2144,-1
Female,21,Very liberal,White meat only,"$0 to $24,999","$0 to $24,999",High school diploma,2.0,0.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,4.0,4.0,0.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I like the idea of it. I have no moral issue with animal products in my food, but I know about the massive cost to the environment ",Definitely yes,No,,A 30% discount,Maybe,Manufactured,3.0,3.0,3.0,33.0,30.0,63.0,21.0,2,-1.0,3,1.0,1.0,-1,2,A 30% discount,-30.0,0.0387,0
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,3.0,0.0,4.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),Content,Definitely yes,No,,A 30% discount,Maybe,Grown,0.0,4.0,0.0,13.0,11.0,24.0,19.0,1,-2.0,3,1.0,1.0,-1,2,A 30% discount,-30.0,0.0,0
Female,18,Somewhat conservative,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,0.0,2.0,0.0,0.0,3.0,3.0,4.0,1.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"Not bad, seems good for the environment which is great",Probably yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,4.0,3.0,37.0,28.0,65.0,18.0,-1,-2.0,3,1.0,6.0,-1,1,Up to a 20% premium,20.0,0.6751,0
Female,19,Very liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,3.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I think that it is a really good idea, especially for people that feel a lot of guilt when eating meat. It is also nice to know that we can create a meat/protein that is ethical.",Definitely yes,Maybe,I would pay even more than the options listed here.,,Yes,Grown,4.0,3.0,3.0,27.0,23.0,50.0,19.0,2,-2.0,3,1.0,5.0,-1,2,I would pay even more than the options listed here.,,0.8516,1
Female,20,Very liberal,Pescatarian (seafood only),"$0 to $24,999","$150,000 or greater",High school diploma,2.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,4.0,0.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),i'm pescatarian so no thoughts,Definitely not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Manufactured,4.0,3.0,1.0,32.0,33.0,65.0,20.0,2,0.0,3,1.0,6.0,-1,-2,None of the discounts listed here would convince me to purchase cultured meat.,,-0.4341,-1
Female,21,Very liberal,Meat eater,"$0 to $24,999","$75,000 to $99,999",Bachelor's degree,4.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,2.0,A tiny bit familiar (I have heard the term but don't know anything about it),I am moderate to the concept,Probably yes,No,,A 20% discount,Maybe,Grown,2.0,1.0,2.0,19.0,29.0,48.0,21.0,2,-2.0,5,1.0,4.0,-1,1,A 20% discount,-20.0,0.0,0
Female,19,Very liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,3.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,A tiny bit familiar (I have heard the term but don't know anything about it),I don't feel strongly about it either way.,Might or might not,Maybe,Up to a 10% premium,,Maybe,Manufactured,1.0,3.0,3.0,21.0,22.0,43.0,19.0,2,-2.0,3,1.0,2.0,-1,0,Up to a 10% premium,10.0,-0.2057,0
Female,20,Very liberal,Meat eater,"$0 to $24,999","$25,000 to $49,999",High school diploma,3.0,0.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,Not at all familiar (never heard of it before),I think it is a great idea for the environment and sustainability. I thinks it's also pretty incredible that they could such a thing. There is a small part of me that thinks it's a bit weird but as long as it's safe I don't see anything wrong with it.,Definitely yes,Maybe,Up to a 20% premium,,Yes,Grown,2.0,2.0,0.0,18.0,13.0,31.0,20.0,2,-2.0,3,1.0,2.0,-2,2,Up to a 20% premium,20.0,0.888,1
Female,22,Somewhat liberal,White meat only,"$0 to $24,999","$150,000 or greater",Associate's degree,2.0,2.0,2.0,3.0,1.0,3.0,3.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,0.0,4.0,1.0,2.0,2.0,4.0,1.0,0.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I need to read more.,Probably yes,Maybe,Up to a 40% premium,,Maybe,Grown,2.0,1.0,4.0,36.0,24.0,60.0,22.0,1,-1.0,4,1.0,6.0,-1,1,Up to a 40% premium,40.0,0.0,0
Female,18,Somewhat liberal,Vegetarian,"$0 to $24,999","$100,000 to $149,999",High school diploma,3.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,4.0,3.0,4.0,0.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I think it is a great way to help save animals' lives.,Probably yes,Yes,Up to a 30% premium,,Yes,Grown,3.0,1.0,1.0,31.0,38.0,69.0,18.0,1,2.0,3,1.0,5.0,-1,1,Up to a 30% premium,30.0,0.875,1
Female,18,Very conservative,Meat eater,Prefer not to say,"$150,000 or greater",High school diploma,4.0,2.0,0.0,0.0,3.0,3.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,2.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)","I find it to be an interesting concept and possibly a solution to slaughter houses. However, I would be trepadatious about trying it for the first time. ",Might or might not,Maybe,Up to a 10% premium,,Maybe,Grown,4.0,4.0,3.0,45.0,37.0,82.0,18.0,-2,-2.0,3,,6.0,1,0,Up to a 10% premium,10.0,0.6124,0
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,4.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,4.0,2.0,0.0,4.0,3.0,2.0,4.0,3.0,4.0,0.0,3.0,0.0,Not at all familiar (never heard of it before),I don't really have any thoughts on it besides it was cool to learn about ,Might or might not,No,,A 50% discount,No,Manufactured,4.0,4.0,3.0,39.0,33.0,72.0,21.0,1,-2.0,3,1.0,1.0,-2,0,A 50% discount,-50.0,0.3182,-1
Female,19,Moderate,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,4.0,2.0,1.0,1.0,4.0,4.0,4.0,0.0,4.0,1.0,0.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,4.0,0.0,4.0,0.0,Not at all familiar (never heard of it before),"I think it is a great addition to environmental support/preservation plans; however, I would still not have a problem eating animal meat.",Definitely yes,No,,A 20% discount,Maybe,Grown,3.0,3.0,4.0,39.0,24.0,63.0,19.0,0,-2.0,3,1.0,6.0,-2,2,A 20% discount,-20.0,0.7475,0
Female,19,Somewhat liberal,Meat eater,Prefer not to say,Prefer not to say,High school diploma,1.0,3.0,0.0,0.0,3.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,3.0,2.0,4.0,0.0,1.0,3.0,3.0,4.0,1.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),It sounds similar to the idea of GMOs,Probably yes,Yes,Up to a 30% premium,,Yes,Manufactured,4.0,4.0,3.0,39.0,32.0,71.0,19.0,1,-2.0,3,,,-1,1,Up to a 30% premium,30.0,0.0,1
Female,20,Somewhat liberal,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,4.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0,Not at all familiar (never heard of it before),I wouldn't eat it if I knew what it was.,Definitely not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Grown,4.0,4.0,0.0,28.0,32.0,60.0,20.0,1,-2.0,3,1.0,,-2,-2,None of the discounts listed here would convince me to purchase cultured meat.,,0.0,-1
Female,31,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,2.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,0.0,Not at all familiar (never heard of it before),"nothing. I was just like ""oh, there is a such thing. Interesting""",Might or might not,No,,A 20% discount,Maybe,Manufactured,4.0,4.0,0.0,23.0,37.0,60.0,31.0,1,-2.0,3,1.0,1.0,-2,0,A 20% discount,-20.0,0.1506,0
Female,19,Somewhat liberal,Meat eater,"$25,000 to $49,999","$25,000 to $49,999",High school diploma,4.0,4.0,0.0,0.0,4.0,1.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,4.0,0.0,3.0,2.0,A tiny bit familiar (I have heard the term but don't know anything about it),"I do not have a problem with it, I would consume it. ",Definitely yes,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,4.0,2.0,36.0,35.0,71.0,19.0,1,-2.0,3,2.0,2.0,-1,2,Up to a 20% premium,20.0,0.3089,0
Female,20,Somewhat liberal,White meat only,"$0 to $24,999","$150,000 or greater",High school diploma,4.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,A tiny bit familiar (I have heard the term but don't know anything about it),No bad feelings,Probably yes,Yes,Up to a 30% premium,,Maybe,Grown,3.0,3.0,3.0,33.0,28.0,61.0,20.0,1,-1.0,3,1.0,6.0,-1,1,Up to a 30% premium,30.0,-0.6908,0
Female,21,Somewhat liberal,White meat only,"$0 to $24,999","$150,000 or greater",High school diploma,2.0,0.0,2.0,2.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,Not at all familiar (never heard of it before),I don't mind it,Probably yes,Maybe,Up to a 10% premium,,Maybe,Manufactured,2.0,2.0,0.0,10.0,20.0,30.0,21.0,1,-1.0,3,1.0,6.0,-2,1,Up to a 10% premium,10.0,0.0,0
Female,20,Very liberal,Vegan,"$0 to $24,999",Prefer not to say,Associate's degree,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,4.0,2.0,4.0,0.0,2.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)",I think it's better than the alternative (real meat)! Do I know if it's the most sustainable option long-term? No. But does it seem better than real meat? Yes. ,Probably not,Maybe,Up to a 20% premium,,Maybe,Manufactured,4.0,3.0,3.0,23.0,27.0,50.0,20.0,2,2.0,4,1.0,,1,-1,Up to a 20% premium,20.0,0.8556,0
Female,18,Very liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,4.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.0,4.0,3.0,4.0,2.0,4.0,0.0,Not at all familiar (never heard of it before),I think its cool.,Might or might not,Maybe,Up to a 30% premium,,No,Manufactured,4.0,4.0,4.0,42.0,40.0,82.0,18.0,2,-2.0,3,1.0,1.0,-2,0,Up to a 30% premium,30.0,0.3182,-1
Female,20,Very liberal,Other (please specify),"$0 to $24,999","$150,000 or greater",Associate's degree,0.0,3.0,3.0,0.0,3.0,4.0,4.0,0.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,Mildly familiar (I know a bit about what it is),I think it's a good alternative to regular meat. Probably more healthy for the environment.,Definitely yes,Maybe,Up to a 30% premium,,Maybe,Manufactured,1.0,4.0,4.0,32.0,17.0,49.0,20.0,2,,4,1.0,6.0,0,2,Up to a 30% premium,30.0,0.7089,0
Male,20,Moderate,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,Not at all familiar (never heard of it before),solent green vibes,Probably yes,No,,A 50% discount,No,Manufactured,1.0,4.0,3.0,23.0,13.0,36.0,20.0,0,-2.0,3,1.0,6.0,-2,1,A 50% discount,-50.0,0.0,-1
Female,20,Very liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,0.0,4.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,0.0,4.0,0.0,Not at all familiar (never heard of it before),I think that any way to still have meat but help the environment and animals is great. ,Probably yes,No,,A 50% discount,Maybe,Grown,4.0,4.0,3.0,36.0,33.0,69.0,20.0,2,-2.0,3,1.0,5.0,-2,1,A 50% discount,-50.0,0.8807,0
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$150,000 or greater",High school diploma,1.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,Mildly familiar (I know a bit about what it is),"I'm open to the idea of it, especially if it's beneficial for the environment. My only concerns are whether or not it is cost-effective and the health benefits/implications of it.",Probably yes,No,,A 10% discount,No,Manufactured,2.0,3.0,3.0,29.0,21.0,50.0,19.0,1,-2.0,3,1.0,6.0,0,1,A 10% discount,-10.0,0.4877,-1
Female,20,Somewhat liberal,Vegetarian,"$0 to $24,999","$100,000 to $149,999",High school diploma,4.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),I am vegetarian so I probably still would not eat it,Definitely not,No,,None of the discounts listed here would convince me to purchase cultured meat.,No,Manufactured,4.0,3.0,2.0,26.0,22.0,48.0,20.0,1,2.0,3,1.0,5.0,-1,-2,None of the discounts listed here would convince me to purchase cultured meat.,,0.0,-1
Female,21,Very liberal,Meat eater,"$0 to $24,999","$50,000 to $74,999",High school diploma,4.0,1.0,0.0,2.0,1.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,4.0,3.0,1.0,4.0,3.0,4.0,0.0,4.0,0.0,Mildly familiar (I know a bit about what it is),"sounds cool, I'd try it if it was available/accessible to me",Definitely yes,No,,A 20% discount,Maybe,Manufactured,4.0,2.0,2.0,39.0,30.0,69.0,21.0,2,-2.0,3,1.0,3.0,0,2,A 20% discount,-20.0,0.3182,0
Female,21,Somewhat liberal,Meat eater,"$0 to $24,999",Prefer not to say,Associate's degree,4.0,4.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"i think it is a good idea to stop the need of raising farm animals and then using them for meals, but as a meat eater, it does sound odd",Might or might not,Maybe,Up to a 10% premium,,Yes,Grown,4.0,4.0,4.0,45.0,40.0,85.0,21.0,1,-2.0,4,1.0,,-1,0,Up to a 10% premium,10.0,-0.3818,1
Male,19,Moderate,Meat eater,"$0 to $24,999","$50,000 to $74,999",High school diploma,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),"It sounds like a good alternative to avoid killing animals for food. I feel positive about it and as long as it tastes fine and is fine for health, I wouldn't mind if it is grown in a lab",Definitely yes,Maybe,Up to a 10% premium,,Maybe,Grown,3.0,1.0,2.0,21.0,25.0,46.0,19.0,0,-2.0,3,1.0,3.0,-1,2,Up to a 10% premium,10.0,0.6124,0
Female,18,Somewhat conservative,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,2.0,0.0,A tiny bit familiar (I have heard the term but don't know anything about it),It sounds interesting and a good option for the future of the meat industry,Definitely yes,Maybe,Up to a 10% premium,,Maybe,Manufactured,2.0,3.0,2.0,29.0,28.0,57.0,18.0,-1,-2.0,3,1.0,,-1,2,Up to a 10% premium,10.0,0.6808,0
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",High school diploma,4.0,4.0,0.0,0.0,3.0,4.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,0.0,Mildly familiar (I know a bit about what it is),"it is better for the environment, not willing to pay high amounts for it, okay with it as long as the taste is good",Definitely yes,No,,A 10% discount,No,Manufactured,4.0,4.0,4.0,42.0,31.0,73.0,19.0,1,-2.0,3,1.0,5.0,0,2,A 10% discount,-10.0,0.7903,-1
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,3.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,3.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,Not at all familiar (never heard of it before),"Scary, I wouldn't be the first to try it",Might or might not,No,,A 30% discount,No,Manufactured,4.0,3.0,3.0,32.0,21.0,53.0,19.0,1,-2.0,3,1.0,1.0,-2,0,A 30% discount,-30.0,-0.4939,-1
Female,31,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,2.0,0.0,4.0,4.0,3.0,4.0,0.0,1.0,4.0,3.0,4.0,2.0,4.0,0.0,Not at all familiar (never heard of it before),"Nothing. I thought, ""There is a such thing, interesting.""",Might or might not,No,,A 30% discount,Maybe,Manufactured,4.0,4.0,4.0,30.0,33.0,63.0,31.0,1,-2.0,3,1.0,1.0,-2,0,A 30% discount,-30.0,0.0,0
Male,19,Somewhat conservative,Meat eater,"$0 to $24,999",Prefer not to say,High school diploma,3.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)","I'd prefer not to eat it, but it would be okay. ",Might or might not,No,,A 50% discount,No,Manufactured,4.0,3.0,2.0,26.0,23.0,49.0,19.0,-1,-2.0,3,1.0,,1,0,A 50% discount,-50.0,0.3291,-1
Male,21,Somewhat liberal,Meat eater,"$0 to $24,999","$0 to $24,999",High school diploma,4.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,4.0,1.0,1.0,0.0,"Reasonably familiar (I have some exposure to the concepts, technology, and progress)","I don't see any difference between real meat and cultured meat in terms of eating it. I think they're the same. Since cultured meat would have more benefits, I think it would be better if eventually everyone switched to it.",Definitely yes,No,,A 10% discount,Yes,Manufactured,4.0,3.0,0.0,27.0,23.0,50.0,21.0,1,-2.0,3,1.0,1.0,1,2,A 10% discount,-10.0,0.6997,1
Female,19,Somewhat liberal,Meat eater,"$0 to $24,999","$100,000 to $149,999",Associate's degree,4.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,0.0,4.0,3.0,2.0,4.0,3.0,3.0,1.0,4.0,1.0,Not at all familiar (never heard of it before),"sounds very interesting, but is the taste affected?",Definitely yes,Maybe,Up to a 10% premium,,No,Grown,4.0,4.0,4.0,45.0,37.0,82.0,19.0,1,-2.0,4,1.0,5.0,-2,2,Up to a 10% premium,10.0,0.0249,-1
